Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
3.789461093750000,0,0x5D,0x00,Read,ACK
3.789482593750000,0,0x5D,0x00,Read,ACK
3.789504031250000,0,0x5D,0x00,Read,ACK
3.789531562500000,0,0x5D,0x00,Read,ACK
3.789553812500000,0,0x5D,0x00,Read,ACK
3.789576750000000,0,0x5D,0x00,Read,ACK
3.789598281250000,0,0x5D,0x00,Read,ACK
3.789620625000000,0,0x5D,0x00,Read,ACK
3.789642125000000,0,0x5D,0x00,Read,ACK
3.789664125000000,0,0x5D,0x00,Read,ACK
3.789685593750000,0,0x5D,0x00,Read,ACK
3.789707093750000,0,0x5D,0x00,Read,ACK
3.789730062500000,0,0x5D,0x00,Read,NAK
3.795656406250000,0,0x5D,0x2F,Read,ACK
3.795682437500000,0,0x5D,0x00,Read,ACK
3.795708406250000,0,0x5D,0x04,Read,ACK
3.795730406250000,0,0x5D,0x03,Read,ACK
3.795751906250000,0,0x5D,0x82,Read,ACK
3.795773375000000,0,0x5D,0x0A,Read,ACK
3.795794843750000,0,0x5D,0xFC,Read,ACK
3.795816312500000,0,0x5D,0x04,Read,ACK
3.795837781250000,0,0x5D,0x02,Read,ACK
3.795859250000000,0,0x5D,0x02,Read,ACK
3.795880718750000,0,0x5D,0x20,Read,ACK
3.795902687500000,0,0x5D,0x13,Read,ACK
3.795925250000000,0,0x5D,0x63,Read,ACK
3.795946812500000,0,0x5D,0x05,Read,ACK
3.795968312500000,0,0x5D,0x5F,Read,ACK
3.795990593750000,0,0x5D,0x04,Read,ACK
3.796012062500000,0,0x5D,0x03,Read,ACK
3.796033531250000,0,0x5D,0x03,Read,ACK
3.796055125000000,0,0x5D,0x20,Read,ACK
3.796076625000000,0,0x5D,0x23,Read,ACK
3.796098062500000,0,0x5D,0xE5,Read,ACK
3.796119562500000,0,0x5D,0x07,Read,ACK
3.796141000000000,0,0x5D,0xC9,Read,ACK
3.796162687500000,0,0x5D,0x03,Read,ACK
3.796184218750000,0,0x5D,0x03,Read,ACK
3.796205656250000,0,0x5D,0x02,Read,ACK
3.796227125000000,0,0x5D,0x20,Read,ACK
3.796248593750000,0,0x5D,0x00,Read,ACK
3.796270125000000,0,0x5D,0x00,Read,ACK
3.796291593750000,0,0x5D,0x00,Read,ACK
3.796313093750000,0,0x5D,0x00,Read,ACK
3.796334750000000,0,0x5D,0x00,Read,ACK
3.796356187500000,0,0x5D,0x00,Read,ACK
3.796377687500000,0,0x5D,0x00,Read,ACK
3.796399156250000,0,0x5D,0x00,Read,ACK
3.796420656250000,0,0x5D,0x00,Read,ACK
3.796442156250000,0,0x5D,0x00,Read,ACK
3.796463625000000,0,0x5D,0x00,Read,ACK
3.796485093750000,0,0x5D,0x00,Read,ACK
3.796506562500000,0,0x5D,0x00,Read,ACK
3.796528031250000,0,0x5D,0x00,Read,ACK
3.796549500000000,0,0x5D,0x00,Read,ACK
3.796570968750000,0,0x5D,0x00,Read,ACK
3.796592437500000,0,0x5D,0x52,Read,ACK
3.796613906250000,0,0x5D,0x33,Read,ACK
3.796635656250000,0,0x5D,0x03,Read,ACK
3.796657093750000,0,0x5D,0x00,Read,ACK
3.796680156250000,0,0x5D,0x00,Read,ACK
3.796703843750000,0,0x5D,0x00,Read,ACK
3.796725375000000,0,0x5D,0x00,Read,ACK
3.796749843750000,0,0x5D,0x00,Read,ACK
3.796772250000000,0,0x5D,0x00,Read,ACK
3.796793937500000,0,0x5D,0x00,Read,ACK
3.796815468750000,0,0x5D,0x00,Read,ACK
3.796837406250000,0,0x5D,0x00,Read,ACK
3.796858906250000,0,0x5D,0x00,Read,ACK
3.796880343750000,0,0x5D,0x00,Read,ACK
3.796901812500000,0,0x5D,0x00,Read,ACK
3.796923406250000,0,0x5D,0x00,Read,ACK
3.796945062500000,0,0x5D,0x00,Read,ACK
3.796966843750000,0,0x5D,0x00,Read,ACK
3.796989687500000,0,0x5D,0x00,Read,ACK
3.797011281250000,0,0x5D,0x00,Read,ACK
3.797032750000000,0,0x5D,0x00,Read,NAK
3.802705718750000,0,0x5D,0x2F,Read,ACK
3.802729218750000,0,0x5D,0x00,Read,ACK
3.802750656250000,0,0x5D,0x04,Read,ACK
3.802772125000000,0,0x5D,0x03,Read,ACK
3.802793593750000,0,0x5D,0x8C,Read,ACK
3.802817093750000,0,0x5D,0x0A,Read,ACK
3.802839406250000,0,0x5D,0x12,Read,ACK
3.802863750000000,0,0x5D,0x05,Read,ACK
3.802885218750000,0,0x5D,0x03,Read,ACK
3.802906718750000,0,0x5D,0x02,Read,ACK
3.802928187500000,0,0x5D,0x20,Read,ACK
3.802949625000000,0,0x5D,0x13,Read,ACK
3.802971125000000,0,0x5D,0x6E,Read,ACK
3.802992562500000,0,0x5D,0x05,Read,ACK
3.803014062500000,0,0x5D,0x73,Read,ACK
3.803036843750000,0,0x5D,0x04,Read,ACK
3.803058375000000,0,0x5D,0x03,Read,ACK
3.803079843750000,0,0x5D,0x02,Read,ACK
3.803101312500000,0,0x5D,0x20,Read,ACK
3.803122781250000,0,0x5D,0x23,Read,ACK
3.803144625000000,0,0x5D,0xEF,Read,ACK
3.803167218750000,0,0x5D,0x07,Read,ACK
3.803188687500000,0,0x5D,0xE1,Read,ACK
3.803210156250000,0,0x5D,0x03,Read,ACK
3.803231625000000,0,0x5D,0x03,Read,ACK
3.803253093750000,0,0x5D,0x03,Read,ACK
3.803274562500000,0,0x5D,0x20,Read,ACK
3.803296468750000,0,0x5D,0x00,Read,ACK
3.803318343750000,0,0x5D,0x00,Read,ACK
3.803339781250000,0,0x5D,0x00,Read,ACK
3.803361250000000,0,0x5D,0x00,Read,ACK
3.803382750000000,0,0x5D,0x00,Read,ACK
3.803404187500000,0,0x5D,0x00,Read,ACK
3.803425656250000,0,0x5D,0x00,Read,ACK
3.803447156250000,0,0x5D,0x00,Read,ACK
3.803468593750000,0,0x5D,0x00,Read,ACK
3.803490062500000,0,0x5D,0x00,Read,ACK
3.803511812500000,0,0x5D,0x00,Read,ACK
3.803533281250000,0,0x5D,0x00,Read,ACK
3.803554968750000,0,0x5D,0x00,Read,ACK
3.803576437500000,0,0x5D,0x00,Read,ACK
3.803597906250000,0,0x5D,0x00,Read,ACK
3.803619406250000,0,0x5D,0x00,Read,ACK
3.803640843750000,0,0x5D,0x98,Read,ACK
3.803662343750000,0,0x5D,0x33,Read,ACK
3.803683843750000,0,0x5D,0x03,Read,ACK
3.803705312500000,0,0x5D,0x00,Read,ACK
3.803726812500000,0,0x5D,0x00,Read,ACK
3.803748281250000,0,0x5D,0x00,Read,ACK
3.803769750000000,0,0x5D,0x00,Read,ACK
3.803791218750000,0,0x5D,0x00,Read,ACK
3.803815875000000,0,0x5D,0x00,Read,ACK
3.803838593750000,0,0x5D,0x00,Read,ACK
3.803861312500000,0,0x5D,0x00,Read,ACK
3.803885781250000,0,0x5D,0x00,Read,ACK
3.803908937500000,0,0x5D,0x00,Read,ACK
3.803930718750000,0,0x5D,0x00,Read,ACK
3.803952500000000,0,0x5D,0x00,Read,ACK
3.803973968750000,0,0x5D,0x00,Read,ACK
3.803995437500000,0,0x5D,0x00,Read,ACK
3.804016937500000,0,0x5D,0x00,Read,ACK
3.804039625000000,0,0x5D,0x00,Read,ACK
3.804062468750000,0,0x5D,0x00,Read,ACK
3.804085593750000,0,0x5D,0x00,Read,NAK
3.810170781250000,0,0x5D,0x2F,Read,ACK
3.810200125000000,0,0x5D,0x00,Read,ACK
3.810221656250000,0,0x5D,0x04,Read,ACK
3.810243125000000,0,0x5D,0x03,Read,ACK
3.810264593750000,0,0x5D,0x95,Read,ACK
3.810287406250000,0,0x5D,0x0A,Read,ACK
3.810308906250000,0,0x5D,0x28,Read,ACK
3.810330343750000,0,0x5D,0x05,Read,ACK
3.810351843750000,0,0x5D,0x03,Read,ACK
3.810373312500000,0,0x5D,0x02,Read,ACK
3.810394781250000,0,0x5D,0x20,Read,ACK
3.810416250000000,0,0x5D,0x13,Read,ACK
3.810437718750000,0,0x5D,0x78,Read,ACK
3.810459187500000,0,0x5D,0x05,Read,ACK
3.810480656250000,0,0x5D,0x88,Read,ACK
3.810502125000000,0,0x5D,0x04,Read,ACK
3.810523625000000,0,0x5D,0x03,Read,ACK
3.810545156250000,0,0x5D,0x02,Read,ACK
3.810566625000000,0,0x5D,0x20,Read,ACK
3.810588062500000,0,0x5D,0x23,Read,ACK
3.810609531250000,0,0x5D,0xF9,Read,ACK
3.810631031250000,0,0x5D,0x07,Read,ACK
3.810653062500000,0,0x5D,0xF8,Read,ACK
3.810674500000000,0,0x5D,0x03,Read,ACK
3.810696000000000,0,0x5D,0x03,Read,ACK
3.810717437500000,0,0x5D,0x03,Read,ACK
3.810738906250000,0,0x5D,0x20,Read,ACK
3.810760406250000,0,0x5D,0x00,Read,ACK
3.810781875000000,0,0x5D,0x00,Read,ACK
3.810803343750000,0,0x5D,0x00,Read,ACK
3.810824812500000,0,0x5D,0x00,Read,ACK
3.810846281250000,0,0x5D,0x00,Read,ACK
3.810873718750000,0,0x5D,0x00,Read,ACK
3.810895187500000,0,0x5D,0x00,Read,ACK
3.810919375000000,0,0x5D,0x00,Read,ACK
3.810941625000000,0,0x5D,0x00,Read,ACK
3.810965500000000,0,0x5D,0x00,Read,ACK
3.810987406250000,0,0x5D,0x00,Read,ACK
3.811008843750000,0,0x5D,0x00,Read,ACK
3.811030312500000,0,0x5D,0x00,Read,ACK
3.811051812500000,0,0x5D,0x00,Read,ACK
3.811073250000000,0,0x5D,0x00,Read,ACK
3.811094750000000,0,0x5D,0x00,Read,ACK
3.811116781250000,0,0x5D,0xDE,Read,ACK
3.811138687500000,0,0x5D,0x33,Read,ACK
3.811161812500000,0,0x5D,0x03,Read,ACK
3.811184906250000,0,0x5D,0x00,Read,ACK
3.811206406250000,0,0x5D,0x00,Read,ACK
3.811227875000000,0,0x5D,0x00,Read,ACK
3.811249343750000,0,0x5D,0x00,Read,ACK
3.811270812500000,0,0x5D,0x00,Read,ACK
3.811292281250000,0,0x5D,0x00,Read,ACK
3.811314500000000,0,0x5D,0x00,Read,ACK
3.811336687500000,0,0x5D,0x00,Read,ACK
3.811359218750000,0,0x5D,0x00,Read,ACK
3.811380687500000,0,0x5D,0x00,Read,ACK
3.811402125000000,0,0x5D,0x00,Read,ACK
3.811424968750000,0,0x5D,0x00,Read,ACK
3.811446437500000,0,0x5D,0x00,Read,ACK
3.811467906250000,0,0x5D,0x00,Read,ACK
3.811490375000000,0,0x5D,0x00,Read,ACK
3.811511843750000,0,0x5D,0x00,Read,ACK
3.811533312500000,0,0x5D,0x00,Read,ACK
3.811555625000000,0,0x5D,0x00,Read,NAK
3.816953062500000,0,0x5D,0x2F,Read,ACK
3.816980187500000,0,0x5D,0x00,Read,ACK
3.817001656250000,0,0x5D,0x04,Read,ACK
3.817023156250000,0,0x5D,0x03,Read,ACK
3.817044593750000,0,0x5D,0x9D,Read,ACK
3.817066281250000,0,0x5D,0x0A,Read,ACK
3.817087750000000,0,0x5D,0x3F,Read,ACK
3.817109187500000,0,0x5D,0x05,Read,ACK
3.817131093750000,0,0x5D,0x03,Read,ACK
3.817159218750000,0,0x5D,0x03,Read,ACK
3.817180687500000,0,0x5D,0x20,Read,ACK
3.817202125000000,0,0x5D,0x13,Read,ACK
3.817223625000000,0,0x5D,0x81,Read,ACK
3.817245093750000,0,0x5D,0x05,Read,ACK
3.817266531250000,0,0x5D,0x9C,Read,ACK
3.817288031250000,0,0x5D,0x04,Read,ACK
3.817310906250000,0,0x5D,0x03,Read,ACK
3.817332687500000,0,0x5D,0x03,Read,ACK
3.817354125000000,0,0x5D,0x20,Read,ACK
3.817375593750000,0,0x5D,0x23,Read,ACK
3.817397062500000,0,0x5D,0x01,Read,ACK
3.817418593750000,0,0x5D,0x08,Read,ACK
3.817440093750000,0,0x5D,0x10,Read,ACK
3.817461906250000,0,0x5D,0x04,Read,ACK
3.817484531250000,0,0x5D,0x03,Read,ACK
3.817505968750000,0,0x5D,0x03,Read,ACK
3.817528437500000,0,0x5D,0x20,Read,ACK
3.817550531250000,0,0x5D,0x00,Read,ACK
3.817572437500000,0,0x5D,0x00,Read,ACK
3.817593937500000,0,0x5D,0x00,Read,ACK
3.817615406250000,0,0x5D,0x00,Read,ACK
3.817636843750000,0,0x5D,0x00,Read,ACK
3.817658375000000,0,0x5D,0x00,Read,ACK
3.817680031250000,0,0x5D,0x00,Read,ACK
3.817701500000000,0,0x5D,0x00,Read,ACK
3.817723000000000,0,0x5D,0x00,Read,ACK
3.817744468750000,0,0x5D,0x00,Read,ACK
3.817765937500000,0,0x5D,0x00,Read,ACK
3.817787437500000,0,0x5D,0x00,Read,ACK
3.817808875000000,0,0x5D,0x00,Read,ACK
3.817830468750000,0,0x5D,0x00,Read,ACK
3.817851937500000,0,0x5D,0x00,Read,ACK
3.817873437500000,0,0x5D,0x00,Read,ACK
3.817896125000000,0,0x5D,0x24,Read,ACK
3.817917625000000,0,0x5D,0x34,Read,ACK
3.817939062500000,0,0x5D,0x03,Read,ACK
3.817960562500000,0,0x5D,0x00,Read,ACK
3.817982000000000,0,0x5D,0x00,Read,ACK
3.818003468750000,0,0x5D,0x00,Read,ACK
3.818024937500000,0,0x5D,0x00,Read,ACK
3.818046437500000,0,0x5D,0x00,Read,ACK
3.818067906250000,0,0x5D,0x00,Read,ACK
3.818089375000000,0,0x5D,0x00,Read,ACK
3.818113218750000,0,0x5D,0x00,Read,ACK
3.818136406250000,0,0x5D,0x00,Read,ACK
3.818162031250000,0,0x5D,0x00,Read,ACK
3.818186593750000,0,0x5D,0x00,Read,ACK
3.818208406250000,0,0x5D,0x00,Read,ACK
3.818230343750000,0,0x5D,0x00,Read,ACK
3.818252031250000,0,0x5D,0x00,Read,ACK
3.818273500000000,0,0x5D,0x00,Read,ACK
3.818294968750000,0,0x5D,0x00,Read,ACK
3.818317656250000,0,0x5D,0x00,Read,ACK
3.818340687500000,0,0x5D,0x00,Read,NAK
3.824080718750000,0,0x5D,0x2F,Read,ACK
3.824108718750000,0,0x5D,0x00,Read,ACK
3.824130187500000,0,0x5D,0x04,Read,ACK
3.824151687500000,0,0x5D,0x03,Read,ACK
3.824173125000000,0,0x5D,0xA5,Read,ACK
3.824194656250000,0,0x5D,0x0A,Read,ACK
3.824216093750000,0,0x5D,0x57,Read,ACK
3.824237562500000,0,0x5D,0x05,Read,ACK
3.824259468750000,0,0x5D,0x03,Read,ACK
3.824282437500000,0,0x5D,0x03,Read,ACK
3.824307687500000,0,0x5D,0x20,Read,ACK
3.824331968750000,0,0x5D,0x13,Read,ACK
3.824353437500000,0,0x5D,0x8A,Read,ACK
3.824374937500000,0,0x5D,0x05,Read,ACK
3.824396406250000,0,0x5D,0xB1,Read,ACK
3.824417875000000,0,0x5D,0x04,Read,ACK
3.824439343750000,0,0x5D,0x03,Read,ACK
3.824460812500000,0,0x5D,0x03,Read,ACK
3.824482968750000,0,0x5D,0x20,Read,ACK
3.824506218750000,0,0x5D,0x23,Read,ACK
3.824527656250000,0,0x5D,0x0A,Read,ACK
3.824549156250000,0,0x5D,0x08,Read,ACK
3.824570593750000,0,0x5D,0x28,Read,ACK
3.824593468750000,0,0x5D,0x04,Read,ACK
3.824616375000000,0,0x5D,0x03,Read,ACK
3.824637843750000,0,0x5D,0x03,Read,ACK
3.824659312500000,0,0x5D,0x20,Read,ACK
3.824680812500000,0,0x5D,0x00,Read,ACK
3.824702250000000,0,0x5D,0x00,Read,ACK
3.824723718750000,0,0x5D,0x00,Read,ACK
3.824745625000000,0,0x5D,0x00,Read,ACK
3.824767125000000,0,0x5D,0x00,Read,ACK
3.824788843750000,0,0x5D,0x00,Read,ACK
3.824810281250000,0,0x5D,0x00,Read,ACK
3.824832000000000,0,0x5D,0x00,Read,ACK
3.824853718750000,0,0x5D,0x00,Read,ACK
3.824875187500000,0,0x5D,0x00,Read,ACK
3.824896656250000,0,0x5D,0x00,Read,ACK
3.824918156250000,0,0x5D,0x00,Read,ACK
3.824939625000000,0,0x5D,0x00,Read,ACK
3.824961093750000,0,0x5D,0x00,Read,ACK
3.824982562500000,0,0x5D,0x00,Read,ACK
3.825004125000000,0,0x5D,0x00,Read,ACK
3.825025625000000,0,0x5D,0x6A,Read,ACK
3.825047093750000,0,0x5D,0x34,Read,ACK
3.825068593750000,0,0x5D,0x03,Read,ACK
3.825090031250000,0,0x5D,0x00,Read,ACK
3.825111500000000,0,0x5D,0x00,Read,ACK
3.825132968750000,0,0x5D,0x00,Read,ACK
3.825154437500000,0,0x5D,0x00,Read,ACK
3.825175906250000,0,0x5D,0x00,Read,ACK
3.825197406250000,0,0x5D,0x00,Read,ACK
3.825218843750000,0,0x5D,0x00,Read,ACK
3.825240312500000,0,0x5D,0x00,Read,ACK
3.825263531250000,0,0x5D,0x00,Read,ACK
3.825290468750000,0,0x5D,0x00,Read,ACK
3.825311968750000,0,0x5D,0x00,Read,ACK
3.825336906250000,0,0x5D,0x00,Read,ACK
3.825358718750000,0,0x5D,0x00,Read,ACK
3.825380156250000,0,0x5D,0x00,Read,ACK
3.825401656250000,0,0x5D,0x00,Read,ACK
3.825423125000000,0,0x5D,0x00,Read,ACK
3.825444593750000,0,0x5D,0x00,Read,ACK
3.825466593750000,0,0x5D,0x00,Read,NAK
3.831213531250000,0,0x5D,0x2F,Read,ACK
3.831239718750000,0,0x5D,0x00,Read,ACK
3.831263656250000,0,0x5D,0x04,Read,ACK
3.831285156250000,0,0x5D,0x03,Read,ACK
3.831306593750000,0,0x5D,0xAC,Read,ACK
3.831328093750000,0,0x5D,0x0A,Read,ACK
3.831351500000000,0,0x5D,0x70,Read,ACK
3.831372937500000,0,0x5D,0x05,Read,ACK
3.831394437500000,0,0x5D,0x03,Read,ACK
3.831416500000000,0,0x5D,0x03,Read,ACK
3.831439781250000,0,0x5D,0x20,Read,ACK
3.831461218750000,0,0x5D,0x13,Read,ACK
3.831482687500000,0,0x5D,0x92,Read,ACK
3.831504156250000,0,0x5D,0x05,Read,ACK
3.831525625000000,0,0x5D,0xC7,Read,ACK
3.831547093750000,0,0x5D,0x04,Read,ACK
3.831568562500000,0,0x5D,0x03,Read,ACK
3.831590031250000,0,0x5D,0x03,Read,ACK
3.831611500000000,0,0x5D,0x20,Read,ACK
3.831633875000000,0,0x5D,0x23,Read,ACK
3.831656531250000,0,0x5D,0x11,Read,ACK
3.831678031250000,0,0x5D,0x08,Read,ACK
3.831699500000000,0,0x5D,0x41,Read,ACK
3.831720968750000,0,0x5D,0x04,Read,ACK
3.831744937500000,0,0x5D,0x03,Read,ACK
3.831766406250000,0,0x5D,0x02,Read,ACK
3.831787906250000,0,0x5D,0x20,Read,ACK
3.831809343750000,0,0x5D,0x00,Read,ACK
3.831830812500000,0,0x5D,0x00,Read,ACK
3.831852687500000,0,0x5D,0x00,Read,ACK
3.831874343750000,0,0x5D,0x00,Read,ACK
3.831895781250000,0,0x5D,0x00,Read,ACK
3.831917625000000,0,0x5D,0x00,Read,ACK
3.831939125000000,0,0x5D,0x00,Read,ACK
3.831960562500000,0,0x5D,0x00,Read,ACK
3.831982062500000,0,0x5D,0x00,Read,ACK
3.832003531250000,0,0x5D,0x00,Read,ACK
3.832024968750000,0,0x5D,0x00,Read,ACK
3.832046437500000,0,0x5D,0x00,Read,ACK
3.832067906250000,0,0x5D,0x00,Read,ACK
3.832089375000000,0,0x5D,0x00,Read,ACK
3.832110843750000,0,0x5D,0x00,Read,ACK
3.832132312500000,0,0x5D,0x00,Read,ACK
3.832154968750000,0,0x5D,0xB0,Read,ACK
3.832176437500000,0,0x5D,0x34,Read,ACK
3.832197937500000,0,0x5D,0x03,Read,ACK
3.832219406250000,0,0x5D,0x00,Read,ACK
3.832240875000000,0,0x5D,0x00,Read,ACK
3.832262343750000,0,0x5D,0x00,Read,ACK
3.832283906250000,0,0x5D,0x00,Read,ACK
3.832305375000000,0,0x5D,0x00,Read,ACK
3.832326906250000,0,0x5D,0x00,Read,ACK
3.832348406250000,0,0x5D,0x00,Read,ACK
3.832369843750000,0,0x5D,0x00,Read,ACK
3.832393531250000,0,0x5D,0x00,Read,ACK
3.832417125000000,0,0x5D,0x00,Read,ACK
3.832438562500000,0,0x5D,0x00,Read,ACK
3.832460031250000,0,0x5D,0x00,Read,ACK
3.832481750000000,0,0x5D,0x00,Read,ACK
3.832504031250000,0,0x5D,0x00,Read,ACK
3.832525531250000,0,0x5D,0x00,Read,ACK
3.832546968750000,0,0x5D,0x00,Read,ACK
3.832568468750000,0,0x5D,0x00,Read,ACK
3.832589937500000,0,0x5D,0x00,Read,NAK
3.838363781250000,0,0x5D,0x2F,Read,ACK
3.838393437500000,0,0x5D,0x00,Read,ACK
3.838414906250000,0,0x5D,0x04,Read,ACK
3.838436375000000,0,0x5D,0x03,Read,ACK
3.838457875000000,0,0x5D,0xB1,Read,ACK
3.838479343750000,0,0x5D,0x0A,Read,ACK
3.838500781250000,0,0x5D,0x8A,Read,ACK
3.838522250000000,0,0x5D,0x05,Read,ACK
3.838544375000000,0,0x5D,0x03,Read,ACK
3.838568281250000,0,0x5D,0x02,Read,ACK
3.838591656250000,0,0x5D,0x20,Read,ACK
3.838613125000000,0,0x5D,0x13,Read,ACK
3.838634593750000,0,0x5D,0x98,Read,ACK
3.838656062500000,0,0x5D,0x05,Read,ACK
3.838677531250000,0,0x5D,0xDE,Read,ACK
3.838699000000000,0,0x5D,0x04,Read,ACK
3.838720468750000,0,0x5D,0x03,Read,ACK
3.838741937500000,0,0x5D,0x03,Read,ACK
3.838764031250000,0,0x5D,0x20,Read,ACK
3.838786656250000,0,0x5D,0x23,Read,ACK
3.838808125000000,0,0x5D,0x17,Read,ACK
3.838829625000000,0,0x5D,0x08,Read,ACK
3.838851093750000,0,0x5D,0x5C,Read,ACK
3.838873750000000,0,0x5D,0x04,Read,ACK
3.838896781250000,0,0x5D,0x03,Read,ACK
3.838918281250000,0,0x5D,0x02,Read,ACK
3.838939750000000,0,0x5D,0x20,Read,ACK
3.838962062500000,0,0x5D,0x00,Read,ACK
3.838983562500000,0,0x5D,0x00,Read,ACK
3.839005656250000,0,0x5D,0x00,Read,ACK
3.839028687500000,0,0x5D,0x00,Read,ACK
3.839050156250000,0,0x5D,0x00,Read,ACK
3.839071625000000,0,0x5D,0x00,Read,ACK
3.839093093750000,0,0x5D,0x00,Read,ACK
3.839114562500000,0,0x5D,0x00,Read,ACK
3.839136031250000,0,0x5D,0x00,Read,ACK
3.839157500000000,0,0x5D,0x00,Read,ACK
3.839178968750000,0,0x5D,0x00,Read,ACK
3.839200468750000,0,0x5D,0x00,Read,ACK
3.839221906250000,0,0x5D,0x00,Read,ACK
3.839243750000000,0,0x5D,0x00,Read,ACK
3.839265218750000,0,0x5D,0x00,Read,ACK
3.839286718750000,0,0x5D,0x00,Read,ACK
3.839308156250000,0,0x5D,0xF6,Read,ACK
3.839329656250000,0,0x5D,0x34,Read,ACK
3.839351125000000,0,0x5D,0x03,Read,ACK
3.839372562500000,0,0x5D,0x00,Read,ACK
3.839394218750000,0,0x5D,0x00,Read,ACK
3.839415687500000,0,0x5D,0x00,Read,ACK
3.839437156250000,0,0x5D,0x00,Read,ACK
3.839458625000000,0,0x5D,0x00,Read,ACK
3.839480093750000,0,0x5D,0x00,Read,ACK
3.839501593750000,0,0x5D,0x00,Read,ACK
3.839523031250000,0,0x5D,0x00,Read,ACK
3.839546093750000,0,0x5D,0x00,Read,ACK
3.839568125000000,0,0x5D,0x00,Read,ACK
3.839590312500000,0,0x5D,0x00,Read,ACK
3.839611812500000,0,0x5D,0x00,Read,ACK
3.839634343750000,0,0x5D,0x00,Read,ACK
3.839655781250000,0,0x5D,0x00,Read,ACK
3.839677281250000,0,0x5D,0x00,Read,ACK
3.839698750000000,0,0x5D,0x00,Read,ACK
3.839720312500000,0,0x5D,0x00,Read,ACK
3.839743156250000,0,0x5D,0x00,Read,NAK
3.845618375000000,0,0x5D,0x2F,Read,ACK
3.845647500000000,0,0x5D,0x00,Read,ACK
3.845669062500000,0,0x5D,0x04,Read,ACK
3.845691031250000,0,0x5D,0x03,Read,ACK
3.845715187500000,0,0x5D,0xB5,Read,ACK
3.845736625000000,0,0x5D,0x0A,Read,ACK
3.845758093750000,0,0x5D,0xA2,Read,ACK
3.845779593750000,0,0x5D,0x05,Read,ACK
3.845801062500000,0,0x5D,0x03,Read,ACK
3.845822562500000,0,0x5D,0x02,Read,ACK
3.845844062500000,0,0x5D,0x20,Read,ACK
3.845865500000000,0,0x5D,0x13,Read,ACK
3.845888406250000,0,0x5D,0x9D,Read,ACK
3.845909906250000,0,0x5D,0x05,Read,ACK
3.845931343750000,0,0x5D,0xF6,Read,ACK
3.845952906250000,0,0x5D,0x04,Read,ACK
3.845974375000000,0,0x5D,0x03,Read,ACK
3.845997593750000,0,0x5D,0x02,Read,ACK
3.846019312500000,0,0x5D,0x20,Read,ACK
3.846040781250000,0,0x5D,0x23,Read,ACK
3.846062250000000,0,0x5D,0x1C,Read,ACK
3.846083718750000,0,0x5D,0x08,Read,ACK
3.846105187500000,0,0x5D,0x77,Read,ACK
3.846126656250000,0,0x5D,0x04,Read,ACK
3.846148625000000,0,0x5D,0x03,Read,ACK
3.846170093750000,0,0x5D,0x03,Read,ACK
3.846191718750000,0,0x5D,0x20,Read,ACK
3.846213156250000,0,0x5D,0x00,Read,ACK
3.846234656250000,0,0x5D,0x00,Read,ACK
3.846256125000000,0,0x5D,0x00,Read,ACK
3.846277593750000,0,0x5D,0x00,Read,ACK
3.846299062500000,0,0x5D,0x00,Read,ACK
3.846320531250000,0,0x5D,0x00,Read,ACK
3.846342031250000,0,0x5D,0x00,Read,ACK
3.846363718750000,0,0x5D,0x00,Read,ACK
3.846385218750000,0,0x5D,0x00,Read,ACK
3.846406687500000,0,0x5D,0x00,Read,ACK
3.846428187500000,0,0x5D,0x00,Read,ACK
3.846449656250000,0,0x5D,0x00,Read,ACK
3.846471125000000,0,0x5D,0x00,Read,ACK
3.846492625000000,0,0x5D,0x00,Read,ACK
3.846514312500000,0,0x5D,0x00,Read,ACK
3.846535937500000,0,0x5D,0x00,Read,ACK
3.846557375000000,0,0x5D,0x3C,Read,ACK
3.846578875000000,0,0x5D,0x35,Read,ACK
3.846600343750000,0,0x5D,0x03,Read,ACK
3.846621812500000,0,0x5D,0x00,Read,ACK
3.846643281250000,0,0x5D,0x00,Read,ACK
3.846666937500000,0,0x5D,0x00,Read,ACK
3.846693468750000,0,0x5D,0x00,Read,ACK
3.846714937500000,0,0x5D,0x00,Read,ACK
3.846737281250000,0,0x5D,0x00,Read,ACK
3.846759187500000,0,0x5D,0x00,Read,ACK
3.846781687500000,0,0x5D,0x00,Read,ACK
3.846803156250000,0,0x5D,0x00,Read,ACK
3.846824593750000,0,0x5D,0x00,Read,ACK
3.846846093750000,0,0x5D,0x00,Read,ACK
3.846868093750000,0,0x5D,0x00,Read,ACK
3.846889906250000,0,0x5D,0x00,Read,ACK
3.846912812500000,0,0x5D,0x00,Read,ACK
3.846934281250000,0,0x5D,0x00,Read,ACK
3.846955750000000,0,0x5D,0x00,Read,ACK
3.846977625000000,0,0x5D,0x00,Read,ACK
3.847003906250000,0,0x5D,0x00,Read,NAK
3.852712375000000,0,0x5D,0x2F,Read,ACK
3.852738718750000,0,0x5D,0x00,Read,ACK
3.852760156250000,0,0x5D,0x04,Read,ACK
3.852781625000000,0,0x5D,0x03,Read,ACK
3.852803093750000,0,0x5D,0xB7,Read,ACK
3.852824562500000,0,0x5D,0x0A,Read,ACK
3.852846125000000,0,0x5D,0xB9,Read,ACK
3.852868000000000,0,0x5D,0x05,Read,ACK
3.852898500000000,0,0x5D,0x03,Read,ACK
3.852919937500000,0,0x5D,0x03,Read,ACK
